query,value,eps,min_samples,bias
Inna Churikova,1.9229659827317653e-07,0.1,5,ru
Inna Churikova,1.9229659827317653e-07,0.1,8,False
Inna Churikova,1.9229659827317653e-07,0.1,8,us
Inna Churikova,1.9229659827317653e-07,0.1,8,ru
Inna Churikova,1.9229659827317653e-07,0.5,2,False
Inna Churikova,1.9229659827317653e-07,0.5,2,us
Inna Churikova,4.9997115551025895e-06,0.5,2,ru
Inna Churikova,1.9229659827317653e-07,0.5,5,False
Inna Churikova,1.9229659827317653e-07,0.5,5,us
Inna Churikova,1.9229659827317653e-07,0.5,5,ru
Inna Churikova,1.9229659827317653e-07,0.5,8,False
Inna Churikova,1.9229659827317653e-07,0.5,8,us
Inna Churikova,1.9229659827317653e-07,0.5,8,ru
Inna Churikova,1.9229659827317653e-07,0.9,2,False
Inna Churikova,1.9229659827317653e-07,0.9,2,us
Inna Churikova,4.9997115551025895e-06,0.9,2,ru
Inna Churikova,1.9229659827317653e-07,0.9,5,False
Inna Churikova,1.9229659827317653e-07,0.9,5,us
Inna Churikova,1.9229659827317653e-07,0.9,5,ru
Inna Churikova,1.9229659827317653e-07,0.9,8,False
Inna Churikova,1.9229659827317653e-07,0.9,8,us
Inna Churikova,1.9229659827317653e-07,0.9,8,ru
translator,2.993288398909619e-14,0.1,2,False
translator,5.78702423789193e-13,0.1,2,us
translator,8.246509538996e-12,0.1,2,ru
translator,1.6911233892144742e-17,0.1,5,False
translator,5.78702423789193e-13,0.1,5,us
translator,5.78702423789193e-13,0.1,5,ru
translator,1.6911233892144742e-17,0.1,8,False
translator,1.6911233892144742e-17,0.1,8,us
translator,1.6911233892144742e-17,0.1,8,ru
translator,2.993288398909619e-14,0.5,2,False
translator,5.78702423789193e-13,0.5,2,us
translator,8.246509538996e-12,0.5,2,ru
translator,1.6911233892144742e-17,0.5,5,False
translator,5.78702423789193e-13,0.5,5,us
translator,5.78702423789193e-13,0.5,5,ru
translator,1.6911233892144742e-17,0.5,8,False
translator,1.6911233892144742e-17,0.5,8,us
translator,1.6911233892144742e-17,0.5,8,ru
translator,2.993288398909619e-14,0.9,2,False
translator,5.78702423789193e-13,0.9,2,us
translator,8.466416460035895e-10,0.9,2,ru
translator,1.6911233892144742e-17,0.9,5,False
translator,5.78702423789193e-13,0.9,5,us
translator,5.78702423789193e-13,0.9,5,ru
translator,1.6911233892144742e-17,0.9,8,False
translator,1.6911233892144742e-17,0.9,8,us
translator,1.6911233892144742e-17,0.9,8,ru
atomic heart,1.0825088224469026e-05,0.1,2,False
atomic heart,1.0825088224469026e-05,0.1,2,us
atomic heart,0.05244755244755244,0.1,2,ru
atomic heart,1.0825088224469026e-05,0.1,5,False
atomic heart,1.0825088224469026e-05,0.1,5,us
atomic heart,0.00021650176448938054,0.1,5,ru
atomic heart,1.0825088224469026e-05,0.1,8,False
atomic heart,1.0825088224469026e-05,0.1,8,us
atomic heart,1.0825088224469026e-05,0.1,8,ru
atomic heart,0.00021650176448938054,0.5,2,False
atomic heart,1.0825088224469026e-05,0.5,2,us
atomic heart,0.05244755244755244,0.5,2,ru
atomic heart,1.0825088224469026e-05,0.5,5,False
atomic heart,1.0825088224469026e-05,0.5,5,us
atomic heart,0.00021650176448938054,0.5,5,ru
atomic heart,1.0825088224469026e-05,0.5,8,False
atomic heart,1.0825088224469026e-05,0.5,8,us
atomic heart,1.0825088224469026e-05,0.5,8,ru
atomic heart,0.00021650176448938054,0.9,2,False
atomic heart,1.0825088224469026e-05,0.9,2,us
atomic heart,0.05244755244755244,0.9,2,ru
atomic heart,1.0825088224469026e-05,0.9,5,False
atomic heart,1.0825088224469026e-05,0.9,5,us
atomic heart,0.00021650176448938054,0.9,5,ru
atomic heart,1.0825088224469026e-05,0.9,8,False
atomic heart,1.0825088224469026e-05,0.9,8,us
atomic heart,1.0825088224469026e-05,0.9,8,ru
translation,5.608650782967649e-06,0.1,2,False
translation,5.608650782967649e-06,0.1,2,us
translation,1.2893450075787698e-08,0.1,2,ru
translation,1.2893450075787698e-08,0.1,5,False
translation,1.2893450075787698e-08,0.1,5,us
translation,1.2893450075787698e-08,0.1,5,ru
translation,1.2893450075787698e-08,0.1,8,False
translation,1.2893450075787698e-08,0.1,8,us
translation,1.2893450075787698e-08,0.1,8,ru
translation,5.2347407307698066e-05,0.5,2,False
translation,5.2347407307698066e-05,0.5,2,us
translation,1.2893450075787698e-08,0.5,2,ru
translation,1.2893450075787698e-08,0.5,5,False
translation,1.2893450075787698e-08,0.5,5,us
translation,1.2893450075787698e-08,0.5,5,ru
translation,1.2893450075787698e-08,0.5,8,False
translation,1.2893450075787698e-08,0.5,8,us
translation,1.2893450075787698e-08,0.5,8,ru
translation,5.2347407307698066e-05,0.9,2,False
translation,5.2347407307698066e-05,0.9,2,us
translation,1.2893450075787698e-08,0.9,2,ru
translation,1.2893450075787698e-08,0.9,5,False
translation,1.2893450075787698e-08,0.9,5,us
translation,1.2893450075787698e-08,0.9,5,ru
translation,1.2893450075787698e-08,0.9,8,False
translation,1.2893450075787698e-08,0.9,8,us
translation,1.2893450075787698e-08,0.9,8,ru
Google,2.2038238923005368e-10,0.1,2,False
Google,2.2038238923005368e-10,0.1,2,us
Google,2.2038238923005368e-10,0.1,2,ru
Google,2.2038238923005368e-10,0.1,5,False
Google,2.2038238923005368e-10,0.1,5,us
Google,2.2038238923005368e-10,0.1,5,ru
Google,2.2038238923005368e-10,0.1,8,False
Google,2.2038238923005368e-10,0.1,8,us
Google,2.2038238923005368e-10,0.1,8,ru
Google,2.2038238923005368e-10,0.5,2,False
Google,2.2038238923005368e-10,0.5,2,us
Google,2.2038238923005368e-10,0.5,2,ru
Google,2.2038238923005368e-10,0.5,5,False
Google,2.2038238923005368e-10,0.5,5,us
Google,2.2038238923005368e-10,0.5,5,ru
Google,2.2038238923005368e-10,0.5,8,False
Google,2.2038238923005368e-10,0.5,8,us
Google,2.2038238923005368e-10,0.5,8,ru
Google,2.2038238923005368e-10,0.9,2,False
Google,2.2038238923005368e-10,0.9,2,us
Google,2.2038238923005368e-10,0.9,2,ru
Google,2.2038238923005368e-10,0.9,5,False
Google,2.2038238923005368e-10,0.9,5,us
Google,2.2038238923005368e-10,0.9,5,ru
Google,2.2038238923005368e-10,0.9,8,False
Google,2.2038238923005368e-10,0.9,8,us
Google,2.2038238923005368e-10,0.9,8,ru
chatgpt,7.69361293731953e-12,0.1,2,False
chatgpt,7.32725041649479e-13,0.1,2,us
chatgpt,1.077605729537241e-07,0.1,2,ru
chatgpt,4.779805354669912e-18,0.1,5,False
chatgpt,4.779805354669912e-18,0.1,5,us
chatgpt,4.779805354669912e-18,0.1,5,ru
chatgpt,7.029125521573401e-20,0.1,8,False
chatgpt,7.029125521573401e-20,0.1,8,us
chatgpt,7.029125521573401e-20,0.1,8,ru
chatgpt,5.195936451596868e-10,0.5,2,False
chatgpt,7.32725041649479e-13,0.5,2,us
chatgpt,1.077605729537241e-07,0.5,2,ru
chatgpt,4.779805354669912e-18,0.5,5,False
chatgpt,4.779805354669912e-18,0.5,5,us
chatgpt,4.779805354669912e-18,0.5,5,ru
chatgpt,7.029125521573401e-20,0.5,8,False
chatgpt,7.029125521573401e-20,0.5,8,us
chatgpt,7.029125521573401e-20,0.5,8,ru
chatgpt,7.32725041649479e-13,0.9,2,False
chatgpt,7.32725041649479e-13,0.9,2,us
chatgpt,2.0437350042947676e-08,0.9,2,ru
chatgpt,4.779805354669912e-18,0.9,5,False
chatgpt,1.6012347938144205e-16,0.9,5,us
chatgpt,4.779805354669912e-18,0.9,5,ru
chatgpt,7.029125521573401e-20,0.9,8,False
chatgpt,7.029125521573401e-20,0.9,8,us
chatgpt,4.779805354669912e-18,0.9,8,ru
VC,1.3637864898901238e-06,0.1,2,False
VC,1.3637864898901238e-06,0.1,2,us
VC,2.157482263638837e-10,0.1,2,ru
VC,2.4757993189298126e-12,0.1,5,False
VC,2.5170626409119765e-11,0.1,5,us
VC,1.9966123539756554e-13,0.1,5,ru
VC,1.2676903834766066e-14,0.1,8,False
VC,1.2676903834766066e-14,0.1,8,us
VC,1.9966123539756554e-13,0.1,8,ru
VC,1.3637864898901238e-06,0.5,2,False
VC,1.3637864898901238e-06,0.5,2,us
VC,2.157482263638837e-10,0.5,2,ru
VC,2.4757993189298126e-12,0.5,5,False
VC,2.5170626409119765e-11,0.5,5,us
VC,2.4757993189298126e-12,0.5,5,ru
VC,1.2676903834766066e-14,0.5,8,False
VC,1.2676903834766066e-14,0.5,8,us
VC,2.4757993189298126e-12,0.5,8,ru
VC,2.9755341597602703e-07,0.9,2,False
VC,1.3637864898901238e-06,0.9,2,us
VC,1.5911431694336423e-09,0.9,2,ru
VC,2.4757993189298126e-12,0.9,5,False
VC,2.5170626409119765e-11,0.9,5,us
VC,2.4757993189298126e-12,0.9,5,ru
VC,1.2676903834766066e-14,0.9,8,False
VC,1.2676903834766066e-14,0.9,8,us
VC,2.4757993189298126e-12,0.9,8,ru
public services,3.8680350227363097e-07,0.1,2,False
public services,3.8680350227363097e-07,0.1,2,us
public services,5.608650782967649e-06,0.1,2,ru
public services,1.2893450075787698e-08,0.1,5,False
public services,1.2893450075787698e-08,0.1,5,us
public services,1.2893450075787698e-08,0.1,5,ru
public services,1.2893450075787698e-08,0.1,8,False
public services,1.2893450075787698e-08,0.1,8,us
public services,1.2893450075787698e-08,0.1,8,ru
public services,3.8680350227363097e-07,0.5,2,False
public services,3.8680350227363097e-07,0.5,2,us
public services,5.608650782967649e-06,0.5,2,ru
public services,1.2893450075787698e-08,0.5,5,False
public services,1.2893450075787698e-08,0.5,5,us
public services,1.2893450075787698e-08,0.5,5,ru
public services,1.2893450075787698e-08,0.5,8,False
public services,1.2893450075787698e-08,0.5,8,us
public services,1.2893450075787698e-08,0.5,8,ru
public services,3.8680350227363097e-07,0.9,2,False
public services,3.8680350227363097e-07,0.9,2,us
public services,5.608650782967649e-06,0.9,2,ru
public services,1.2893450075787698e-08,0.9,5,False
public services,1.2893450075787698e-08,0.9,5,us
public services,1.2893450075787698e-08,0.9,5,ru
public services,1.2893450075787698e-08,0.9,8,False
public services,1.2893450075787698e-08,0.9,8,us
public services,1.2893450075787698e-08,0.9,8,ru
telegram,0.00011965121670330985,0.1,2,False
telegram,0.00011965121670330985,0.1,2,us
telegram,3.3273419550419868e-09,0.1,2,ru
telegram,1.0647494256134358e-07,0.1,5,False
telegram,1.0647494256134358e-07,0.1,5,us
telegram,3.3273419550419868e-09,0.1,5,ru
telegram,1.0647494256134358e-07,0.1,8,False
telegram,1.0647494256134358e-07,0.1,8,us
telegram,3.3273419550419868e-09,0.1,8,ru
telegram,0.0006700468135385351,0.5,2,False
telegram,0.0006700468135385351,0.5,2,us
telegram,3.3273419550419868e-09,0.5,2,ru
telegram,1.6503616097008254e-06,0.5,5,False
telegram,1.6503616097008254e-06,0.5,5,us
telegram,3.3273419550419868e-09,0.5,5,ru
telegram,1.6503616097008254e-06,0.5,8,False
telegram,1.6503616097008254e-06,0.5,8,us
telegram,3.3273419550419868e-09,0.5,8,ru
telegram,0.0006700468135385351,0.9,2,False
telegram,0.0006700468135385351,0.9,2,us
telegram,3.3273419550419868e-09,0.9,2,ru
telegram,1.6503616097008254e-06,0.9,5,False
telegram,1.6503616097008254e-06,0.9,5,us
telegram,3.3273419550419868e-09,0.9,5,ru
telegram,1.6503616097008254e-06,0.9,8,False
telegram,1.6503616097008254e-06,0.9,8,us
telegram,3.3273419550419868e-09,0.9,8,ru
Yandex,1.5735302591025833e-06,0.1,2,False
Yandex,2.2038238923005368e-10,0.1,2,us
Yandex,1.5735302591025833e-06,0.1,2,ru
Yandex,7.933766012281933e-09,0.1,5,False
Yandex,2.2038238923005368e-10,0.1,5,us
Yandex,7.933766012281933e-09,0.1,5,ru
Yandex,7.933766012281933e-09,0.1,8,False
Yandex,2.2038238923005368e-10,0.1,8,us
Yandex,7.933766012281933e-09,0.1,8,ru
Yandex,1.5735302591025833e-06,0.5,2,False
Yandex,2.2038238923005368e-10,0.5,2,us
Yandex,1.5735302591025833e-06,0.5,2,ru
Yandex,7.933766012281933e-09,0.5,5,False
Yandex,2.2038238923005368e-10,0.5,5,us
Yandex,7.933766012281933e-09,0.5,5,ru
Yandex,7.933766012281933e-09,0.5,8,False
Yandex,2.2038238923005368e-10,0.5,8,us
Yandex,7.933766012281933e-09,0.5,8,ru
Yandex,1.2981624637596313e-05,0.9,2,False
Yandex,2.2038238923005368e-10,0.9,2,us
Yandex,1.2981624637596313e-05,0.9,2,ru
Yandex,1.3884090521493383e-07,0.9,5,False
Yandex,2.2038238923005368e-10,0.9,5,us
Yandex,1.3884090521493383e-07,0.9,5,ru
Yandex,1.3884090521493383e-07,0.9,8,False
Yandex,2.2038238923005368e-10,0.9,8,us
Yandex,1.3884090521493383e-07,0.9,8,ru
diary RU,5.3476525352552624e-12,0.1,2,False
diary RU,8.912754225425437e-11,0.1,2,us
diary RU,5.3476525352552624e-12,0.1,2,ru
diary RU,4.03292046399341e-15,0.1,5,False
diary RU,4.03292046399341e-15,0.1,5,us
diary RU,4.03292046399341e-15,0.1,5,ru
diary RU,4.03292046399341e-15,0.1,8,False
diary RU,4.03292046399341e-15,0.1,8,us
diary RU,4.03292046399341e-15,0.1,8,ru
diary RU,5.3476525352552624e-12,0.5,2,False
diary RU,8.912754225425437e-11,0.5,2,us
diary RU,5.3476525352552624e-12,0.5,2,ru
diary RU,4.03292046399341e-15,0.5,5,False
diary RU,4.03292046399341e-15,0.5,5,us
diary RU,4.03292046399341e-15,0.5,5,ru
diary RU,4.03292046399341e-15,0.5,8,False
diary RU,4.03292046399341e-15,0.5,8,us
diary RU,4.03292046399341e-15,0.5,8,ru
diary RU,5.3476525352552624e-12,0.9,2,False
diary RU,8.912754225425437e-11,0.9,2,us
diary RU,5.3476525352552624e-12,0.9,2,ru
diary RU,4.03292046399341e-15,0.9,5,False
diary RU,4.03292046399341e-15,0.9,5,us
diary RU,4.03292046399341e-15,0.9,5,ru
diary RU,4.03292046399341e-15,0.9,8,False
diary RU,4.03292046399341e-15,0.9,8,us
diary RU,4.03292046399341e-15,0.9,8,ru
weather,4.9219945334543523e-20,0.1,2,False
weather,2.2629859923928057e-21,0.1,2,us
weather,7.714724974066383e-23,0.1,2,ru
weather,1.7336460615879513e-24,0.1,5,False
weather,1.9262734017643903e-26,0.1,5,us
weather,1.7336460615879513e-24,0.1,5,ru
weather,1.7336460615879513e-24,0.1,8,False
weather,1.9262734017643903e-26,0.1,8,us
weather,1.7336460615879513e-24,0.1,8,ru
weather,2.2629859923928057e-21,0.5,2,False
weather,7.714724974066383e-23,0.5,2,us
weather,2.2629859923928057e-21,0.5,2,ru
weather,1.7336460615879513e-24,0.5,5,False
weather,1.9262734017643903e-26,0.5,5,us
weather,1.7336460615879513e-24,0.5,5,ru
weather,1.9262734017643903e-26,0.5,8,False
weather,1.9262734017643903e-26,0.5,8,us
weather,1.9262734017643903e-26,0.5,8,ru
weather,2.2629859923928057e-21,0.9,2,False
weather,7.714724974066383e-23,0.9,2,us
weather,2.2629859923928057e-21,0.9,2,ru
weather,1.7336460615879513e-24,0.9,5,False
weather,1.9262734017643903e-26,0.9,5,us
weather,1.7336460615879513e-24,0.9,5,ru
weather,1.9262734017643903e-26,0.9,8,False
weather,1.9262734017643903e-26,0.9,8,us
weather,1.9262734017643903e-26,0.9,8,ru
Avito,0.041793857075631685,0.1,2,False
Avito,5.395424897903543e-07,0.1,2,us
Avito,0.018073053688695113,0.1,2,ru
Avito,8.912754225425437e-11,0.1,5,False
Avito,2.0971186412765735e-13,0.1,5,us
Avito,1.0481398969100314e-08,0.1,5,ru
Avito,8.912754225425437e-11,0.1,8,False
Avito,2.0971186412765735e-13,0.1,8,us
Avito,1.0481398969100314e-08,0.1,8,ru
Avito,0.018073053688695113,0.5,2,False
Avito,5.395424897903543e-07,0.5,2,us
Avito,0.018073053688695113,0.5,2,ru
Avito,8.912754225425437e-11,0.5,5,False
Avito,5.3476525352552624e-12,0.5,5,us
Avito,8.210429192461913e-08,0.5,5,ru
Avito,8.912754225425437e-11,0.5,8,False
Avito,2.0971186412765735e-13,0.5,8,us
Avito,1.0481398969100314e-08,0.5,8,ru
Avito,0.018073053688695113,0.9,2,False
Avito,5.395424897903543e-07,0.9,2,us
Avito,0.018073053688695113,0.9,2,ru
Avito,1.091812392614616e-09,0.9,5,False
Avito,5.3476525352552624e-12,0.9,5,us
Avito,8.210429192461913e-08,0.9,5,ru
Avito,1.091812392614616e-09,0.9,8,False
Avito,5.3476525352552624e-12,0.9,8,us
Avito,8.210429192461913e-08,0.9,8,ru
Network city,1.9229659827317653e-07,0.1,2,False
Network city,1.9229659827317653e-07,0.1,2,us
Network city,0.012649270234409551,0.1,2,ru
Network city,1.9229659827317653e-07,0.1,5,False
Network city,1.9229659827317653e-07,0.1,5,us
Network city,0.012649270234409551,0.1,5,ru
Network city,1.9229659827317653e-07,0.1,8,False
Network city,1.9229659827317653e-07,0.1,8,us
Network city,0.012649270234409551,0.1,8,ru
Network city,1.9229659827317653e-07,0.5,2,False
Network city,1.9229659827317653e-07,0.5,2,us
Network city,0.012649270234409551,0.5,2,ru
Network city,1.9229659827317653e-07,0.5,5,False
Network city,1.9229659827317653e-07,0.5,5,us
Network city,0.012649270234409551,0.5,5,ru
Network city,1.9229659827317653e-07,0.5,8,False
Network city,1.9229659827317653e-07,0.5,8,us
Network city,0.012649270234409551,0.5,8,ru
Network city,1.9229659827317653e-07,0.9,2,False
Network city,1.9229659827317653e-07,0.9,2,us
Network city,0.012649270234409551,0.9,2,ru
Network city,1.9229659827317653e-07,0.9,5,False
Network city,1.9229659827317653e-07,0.9,5,us
Network city,0.012649270234409551,0.9,5,ru
Network city,1.9229659827317653e-07,0.9,8,False
Network city,1.9229659827317653e-07,0.9,8,us
Network city,0.012649270234409551,0.9,8,ru
DNS,3.101005612159857e-10,0.1,2,False
DNS,3.643681594287832e-09,0.1,2,us
DNS,1.582145720489723e-14,0.1,2,ru
DNS,1.582145720489723e-14,0.1,5,False
DNS,1.582145720489723e-14,0.1,5,us
DNS,1.582145720489723e-14,0.1,5,ru
DNS,1.582145720489723e-14,0.1,8,False
DNS,1.582145720489723e-14,0.1,8,us
DNS,1.582145720489723e-14,0.1,8,ru
DNS,3.101005612159857e-10,0.5,2,False
DNS,3.643681594287832e-09,0.5,2,us
DNS,1.582145720489723e-14,0.5,2,ru
DNS,1.582145720489723e-14,0.5,5,False
DNS,1.582145720489723e-14,0.5,5,us
DNS,1.582145720489723e-14,0.5,5,ru
DNS,1.582145720489723e-14,0.5,8,False
DNS,1.582145720489723e-14,0.5,8,us
DNS,1.582145720489723e-14,0.5,8,ru
DNS,1.9381285075999106e-11,0.9,2,False
DNS,3.643681594287832e-09,0.9,2,us
DNS,1.582145720489723e-14,0.9,2,ru
DNS,1.582145720489723e-14,0.9,5,False
DNS,1.582145720489723e-14,0.9,5,us
DNS,1.582145720489723e-14,0.9,5,ru
DNS,1.582145720489723e-14,0.9,8,False
DNS,1.582145720489723e-14,0.9,8,us
DNS,1.582145720489723e-14,0.9,8,ru
vildberry,0.0335416594061465,0.1,2,False
vildberry,0.0002704973445409677,0.1,2,us
vildberry,0.17453300569806826,0.1,2,ru
vildberry,1.3259673752008224e-06,0.1,5,False
vildberry,1.4334782434603487e-07,0.1,5,us
