query,score,value,eps,min_samples,bias
Google,map,-0.0,0.1,2,False
Google,ndcg,1.0,0.1,2,False
Google,map,-0.0,0.1,2,us
Google,ndcg,1.0,0.1,2,us
Google,map,-0.0,0.1,2,ru
Google,ndcg,1.0,0.1,2,ru
Google,map,-0.0,0.1,5,False
Google,ndcg,1.0,0.1,5,False
Google,map,-0.0,0.1,5,us
Google,ndcg,1.0,0.1,5,us
Google,map,-0.0,0.1,5,ru
Google,ndcg,1.0,0.1,5,ru
Google,map,-0.0,0.1,8,False
Google,ndcg,1.0,0.1,8,False
Google,map,-0.0,0.1,8,us
Google,ndcg,1.0,0.1,8,us
Google,map,-0.0,0.1,8,ru
Google,ndcg,1.0,0.1,8,ru
Google,map,-0.0,0.5,2,False
Google,ndcg,1.0,0.5,2,False
Google,map,-0.0,0.5,2,us
Google,ndcg,1.0,0.5,2,us
Google,map,-0.0,0.5,2,ru
Google,ndcg,1.0,0.5,2,ru
Google,map,-0.0,0.5,5,False
Google,ndcg,1.0,0.5,5,False
Google,map,-0.0,0.5,5,us
Google,ndcg,1.0,0.5,5,us
Google,map,-0.0,0.5,5,ru
Google,ndcg,1.0,0.5,5,ru
Google,map,-0.0,0.5,8,False
Google,ndcg,1.0,0.5,8,False
Google,map,-0.0,0.5,8,us
Google,ndcg,1.0,0.5,8,us
Google,map,-0.0,0.5,8,ru
Google,ndcg,1.0,0.5,8,ru
Google,map,-0.0,0.9,2,False
Google,ndcg,1.0,0.9,2,False
Google,map,-0.0,0.9,2,us
Google,ndcg,1.0,0.9,2,us
Google,map,-0.0,0.9,2,ru
Google,ndcg,1.0,0.9,2,ru
Google,map,-0.0,0.9,5,False
Google,ndcg,1.0,0.9,5,False
Google,map,-0.0,0.9,5,us
Google,ndcg,1.0,0.9,5,us
Google,map,-0.0,0.9,5,ru
Google,ndcg,1.0,0.9,5,ru
Google,map,-0.0,0.9,8,False
Google,ndcg,1.0,0.9,8,False
Google,map,-0.0,0.9,8,us
Google,ndcg,1.0,0.9,8,us
Google,map,-0.0,0.9,8,ru
Google,ndcg,1.0,0.9,8,ru
chatgpt,map,0.47905242905242906,0.1,2,False
chatgpt,ndcg,0.2698163015979522,0.1,2,False
chatgpt,map,0.16373770411882937,0.1,2,us
chatgpt,ndcg,0.5772492034691451,0.1,2,us
chatgpt,map,0.2376984126984127,0.1,2,ru
chatgpt,ndcg,0.28210485192636187,0.1,2,ru
chatgpt,map,0.30808080808080807,0.1,5,False
chatgpt,ndcg,0.35579448052444856,0.1,5,False
chatgpt,map,0.22099673202614378,0.1,5,us
chatgpt,ndcg,0.505087949694139,0.1,5,us
chatgpt,map,0.2657407407407407,0.1,5,ru
chatgpt,ndcg,0.3898466556825227,0.1,5,ru
chatgpt,map,0.16708023159636065,0.1,8,False
chatgpt,ndcg,0.43105302794989814,0.1,8,False
chatgpt,map,0.16708023159636065,0.1,8,us
chatgpt,ndcg,0.43105302794989814,0.1,8,us
chatgpt,map,0.16708023159636065,0.1,8,ru
chatgpt,ndcg,0.43105302794989814,0.1,8,ru
chatgpt,map,0.47905242905242906,0.5,2,False
chatgpt,ndcg,0.2698163015979522,0.5,2,False
chatgpt,map,0.16373770411882937,0.5,2,us
chatgpt,ndcg,0.5772492034691451,0.5,2,us
chatgpt,map,0.2414021164021164,0.5,2,ru
chatgpt,ndcg,0.28210485192636187,0.5,2,ru
chatgpt,map,0.31662781662781664,0.5,5,False
chatgpt,ndcg,0.35579448052444856,0.5,5,False
chatgpt,map,0.22099673202614378,0.5,5,us
chatgpt,ndcg,0.505087949694139,0.5,5,us
chatgpt,map,0.27748015873015874,0.5,5,ru
chatgpt,ndcg,0.3898466556825227,0.5,5,ru
chatgpt,map,0.16708023159636065,0.5,8,False
chatgpt,ndcg,0.43105302794989814,0.5,8,False
chatgpt,map,0.16708023159636065,0.5,8,us
chatgpt,ndcg,0.43105302794989814,0.5,8,us
chatgpt,map,0.16708023159636065,0.5,8,ru
chatgpt,ndcg,0.43105302794989814,0.5,8,ru
chatgpt,map,0.4543560606060606,0.9,2,False
chatgpt,ndcg,0.282188899045973,0.9,2,False
chatgpt,map,0.16918566746152952,0.9,2,us
chatgpt,ndcg,0.5111794585499896,0.9,2,us
chatgpt,map,0.3107142857142857,0.9,2,ru
chatgpt,ndcg,0.29002878958745026,0.9,2,ru
chatgpt,map,0.4099326599326599,0.9,5,False
chatgpt,ndcg,0.3085703937974793,0.9,5,False
chatgpt,map,0.28751456876456877,0.9,5,us
chatgpt,ndcg,0.4917472294916758,0.9,5,us
chatgpt,map,0.37069221628045157,0.9,5,ru
chatgpt,ndcg,0.35231370360503994,0.9,5,ru
chatgpt,map,0.23125996810207336,0.9,8,False
chatgpt,ndcg,0.48494891495774134,0.9,8,False
chatgpt,map,0.21031746031746032,0.9,8,us
chatgpt,ndcg,0.4830569978897975,0.9,8,us
chatgpt,map,0.22730739893211288,0.9,8,ru
chatgpt,ndcg,0.48494891495774134,0.9,8,ru
VC,map,0.11839153439153438,0.1,2,False
VC,ndcg,0.745200291652696,0.1,2,False
VC,map,0.1388627450980392,0.1,2,us
VC,ndcg,0.6555365788421108,0.1,2,us
VC,map,0.09920875420875422,0.1,2,ru
VC,ndcg,0.5986492799052091,0.1,2,ru
VC,map,0.20722222222222222,0.1,5,False
VC,ndcg,0.5305782133705783,0.1,5,False
VC,map,0.2004972804972805,0.1,5,us
VC,ndcg,0.5460279083432416,0.1,5,us
VC,map,0.22822871572871575,0.1,5,ru
VC,ndcg,0.5460279083432416,0.1,5,ru
VC,map,0.25163947163947165,0.1,8,False
VC,ndcg,0.5099647514761133,0.1,8,False
VC,map,0.2457967032967033,0.1,8,us
VC,ndcg,0.5099647514761133,0.1,8,us
VC,map,0.24596638655462186,0.1,8,ru
VC,ndcg,0.5099647514761133,0.1,8,ru
VC,map,0.11839153439153438,0.5,2,False
VC,ndcg,0.7306818440388213,0.5,2,False
VC,map,0.13938095238095238,0.5,2,us
VC,ndcg,0.6254613117946869,0.5,2,us
VC,map,0.09920875420875422,0.5,2,ru
VC,ndcg,0.6079788837330826,0.5,2,ru
VC,map,0.19275557775557778,0.5,5,False
VC,ndcg,0.48082781729530183,0.5,5,False
VC,map,0.20889402994666154,0.5,5,us
VC,ndcg,0.45669401829661593,0.5,5,us
VC,map,0.2277777777777778,0.5,5,ru
VC,ndcg,0.45669401829661593,0.5,5,ru
VC,map,0.24285714285714285,0.5,8,False
VC,ndcg,0.4354539859301666,0.5,8,False
VC,map,0.25037037037037035,0.5,8,us
VC,ndcg,0.4122794434711717,0.5,8,us
VC,map,0.24285714285714285,0.5,8,ru
VC,ndcg,0.4354539859301666,0.5,8,ru
VC,map,0.11987023113338902,0.9,2,False
VC,ndcg,0.6888790496875888,0.9,2,False
VC,map,0.14679925303454716,0.9,2,us
VC,ndcg,0.6619454526741453,0.9,2,us
VC,map,0.1006998556998557,0.9,2,ru
VC,ndcg,0.6450597821767231,0.9,2,ru
VC,map,0.20829573934837092,0.9,5,False
VC,ndcg,0.5797008796412733,0.9,5,False
VC,map,0.1958836098541981,0.9,5,us
VC,ndcg,0.5342887953605222,0.9,5,us
VC,map,0.2411904761904762,0.9,5,ru
VC,ndcg,0.49380779340671466,0.9,5,ru
VC,map,0.19982142857142857,0.9,8,False
VC,ndcg,0.5431328113132996,0.9,8,False
VC,map,0.21247474747474748,0.9,8,us
VC,ndcg,0.47968304262617545,0.9,8,us
VC,map,0.20038700430004777,0.9,8,ru
VC,ndcg,0.49468522455530645,0.9,8,ru
public services,map,0.19444444444444442,0.1,2,False
public services,ndcg,0.591335395206917,0.1,2,False
public services,map,0.15476190476190477,0.1,2,us
public services,ndcg,0.6826495944541762,0.1,2,us
public services,map,0.18333333333333335,0.1,2,ru
public services,ndcg,0.6423589448169889,0.1,2,ru
public services,map,0.16233766233766234,0.1,5,False
public services,ndcg,0.6332937830193568,0.1,5,False
public services,map,0.16233766233766234,0.1,5,us
public services,ndcg,0.6332937830193568,0.1,5,us
public services,map,0.16233766233766234,0.1,5,ru
public services,ndcg,0.6332937830193568,0.1,5,ru
public services,map,0.16233766233766234,0.1,8,False
public services,ndcg,0.6332937830193568,0.1,8,False
public services,map,0.16233766233766234,0.1,8,us
public services,ndcg,0.6332937830193568,0.1,8,us
public services,map,0.16233766233766234,0.1,8,ru
public services,ndcg,0.6332937830193568,0.1,8,ru
public services,map,0.18253968253968253,0.5,2,False
public services,ndcg,0.627067345895999,0.5,2,False
public services,map,0.16025641025641024,0.5,2,us
public services,ndcg,0.6826495944541762,0.5,2,us
public services,map,0.18333333333333335,0.5,2,ru
public services,ndcg,0.6423589448169889,0.5,2,ru
public services,map,0.16233766233766234,0.5,5,False
public services,ndcg,0.6332937830193568,0.5,5,False
public services,map,0.16233766233766234,0.5,5,us
public services,ndcg,0.6332937830193568,0.5,5,us
public services,map,0.16233766233766234,0.5,5,ru
public services,ndcg,0.6332937830193568,0.5,5,ru
public services,map,0.16233766233766234,0.5,8,False
public services,ndcg,0.6332937830193568,0.5,8,False
public services,map,0.16233766233766234,0.5,8,us
public services,ndcg,0.6332937830193568,0.5,8,us
public services,map,0.16233766233766234,0.5,8,ru
public services,ndcg,0.6332937830193568,0.5,8,ru
public services,map,0.18253968253968253,0.9,2,False
public services,ndcg,0.5987950865128002,0.9,2,False
public services,map,0.17692307692307693,0.9,2,us
public services,ndcg,0.6233435371500308,0.9,2,us
public services,map,0.18333333333333335,0.9,2,ru
public services,ndcg,0.6130453706836568,0.9,2,ru
public services,map,0.16233766233766234,0.9,5,False
public services,ndcg,0.6332937830193568,0.9,5,False
public services,map,0.16233766233766234,0.9,5,us
public services,ndcg,0.6332937830193568,0.9,5,us
public services,map,0.16233766233766234,0.9,5,ru
public services,ndcg,0.6332937830193568,0.9,5,ru
public services,map,0.16233766233766234,0.9,8,False
public services,ndcg,0.6332937830193568,0.9,8,False
public services,map,0.16233766233766234,0.9,8,us
public services,ndcg,0.6332937830193568,0.9,8,us
public services,map,0.16233766233766234,0.9,8,ru
public services,ndcg,0.6332937830193568,0.9,8,ru
telegram,map,0.31355311355311355,0.1,2,False
telegram,ndcg,0.826552746476819,0.1,2,False
telegram,map,0.31355311355311355,0.1,2,us
telegram,ndcg,0.826552746476819,0.1,2,us
telegram,map,0.3125,0.1,2,ru
telegram,ndcg,0.5525960482176887,0.1,2,ru
telegram,map,0.2777777777777778,0.1,5,False
telegram,ndcg,0.8000371066852694,0.1,5,False
telegram,map,0.2777777777777778,0.1,5,us
telegram,ndcg,0.8000371066852694,0.1,5,us
telegram,map,0.3125,0.1,5,ru
telegram,ndcg,0.5525960482176887,0.1,5,ru
telegram,map,0.2777777777777778,0.1,8,False
telegram,ndcg,0.8000371066852694,0.1,8,False
telegram,map,0.2777777777777778,0.1,8,us
telegram,ndcg,0.8000371066852694,0.1,8,us
telegram,map,0.3125,0.1,8,ru
telegram,ndcg,0.5525960482176887,0.1,8,ru
telegram,map,0.2863095238095238,0.5,2,False
telegram,ndcg,0.8455612175528167,0.5,2,False
telegram,map,0.2863095238095238,0.5,2,us
telegram,ndcg,0.8455612175528167,0.5,2,us
telegram,map,0.3125,0.5,2,ru
telegram,ndcg,0.5525960482176887,0.5,2,ru
telegram,map,0.2619172494172494,0.5,5,False
telegram,ndcg,0.8802604994922391,0.5,5,False
telegram,map,0.2619172494172494,0.5,5,us
telegram,ndcg,0.8802604994922391,0.5,5,us
telegram,map,0.3125,0.5,5,ru
telegram,ndcg,0.5525960482176887,0.5,5,ru
telegram,map,0.2619172494172494,0.5,8,False
telegram,ndcg,0.8802604994922391,0.5,8,False
telegram,map,0.2619172494172494,0.5,8,us
telegram,ndcg,0.8802604994922391,0.5,8,us
telegram,map,0.3125,0.5,8,ru
telegram,ndcg,0.5525960482176887,0.5,8,ru
telegram,map,0.2596428571428572,0.9,2,False
telegram,ndcg,0.8395580457296856,0.9,2,False
telegram,map,0.2596428571428572,0.9,2,us
telegram,ndcg,0.8395580457296856,0.9,2,us
telegram,map,0.3125,0.9,2,ru
telegram,ndcg,0.5525960482176887,0.9,2,ru
telegram,map,0.24737179487179486,0.9,5,False
telegram,ndcg,0.8935392461606341,0.9,5,False
telegram,map,0.24737179487179486,0.9,5,us
telegram,ndcg,0.8935392461606341,0.9,5,us
telegram,map,0.3125,0.9,5,ru
telegram,ndcg,0.5525960482176887,0.9,5,ru
telegram,map,0.24737179487179486,0.9,8,False
telegram,ndcg,0.8935392461606341,0.9,8,False
telegram,map,0.24737179487179486,0.9,8,us
telegram,ndcg,0.8935392461606341,0.9,8,us
telegram,map,0.3125,0.9,8,ru
telegram,ndcg,0.5525960482176887,0.9,8,ru
Yandex,map,0.73403720462544,0.1,2,False
Yandex,ndcg,0.3322347890228022,0.1,2,False
Yandex,map,0.3333333333333333,0.1,2,us
Yandex,ndcg,0.5057983961304438,0.1,2,us
Yandex,map,0.73403720462544,0.1,2,ru
Yandex,ndcg,0.3322347890228022,0.1,2,ru
Yandex,map,0.8964646464646464,0.1,5,False
Yandex,ndcg,0.26753797071439916,0.1,5,False
Yandex,map,0.3333333333333333,0.1,5,us
Yandex,ndcg,0.5057983961304438,0.1,5,us
Yandex,map,0.8964646464646464,0.1,5,ru
Yandex,ndcg,0.26753797071439916,0.1,5,ru
Yandex,map,0.8964646464646464,0.1,8,False
Yandex,ndcg,0.26753797071439916,0.1,8,False
Yandex,map,0.3333333333333333,0.1,8,us
Yandex,ndcg,0.5057983961304438,0.1,8,us
Yandex,map,0.8964646464646464,0.1,8,ru
Yandex,ndcg,0.26753797071439916,0.1,8,ru
Yandex,map,0.7294584500466853,0.5,2,False
Yandex,ndcg,0.3585633011759167,0.5,2,False
Yandex,map,0.3333333333333333,0.5,2,us
Yandex,ndcg,0.5057983961304438,0.5,2,us
Yandex,map,0.7294584500466853,0.5,2,ru
Yandex,ndcg,0.3585633011759167,0.5,2,ru
Yandex,map,0.8964646464646464,0.5,5,False
Yandex,ndcg,0.26753797071439916,0.5,5,False
Yandex,map,0.3333333333333333,0.5,5,us
Yandex,ndcg,0.5057983961304438,0.5,5,us
Yandex,map,0.8964646464646464,0.5,5,ru
Yandex,ndcg,0.26753797071439916,0.5,5,ru
Yandex,map,0.8964646464646464,0.5,8,False
Yandex,ndcg,0.26753797071439916,0.5,8,False
Yandex,map,0.3333333333333333,0.5,8,us
Yandex,ndcg,0.5057983961304438,0.5,8,us
Yandex,map,0.8964646464646464,0.5,8,ru
Yandex,ndcg,0.26753797071439916,0.5,8,ru
Yandex,map,0.5687499999999999,0.9,2,False
Yandex,ndcg,0.4505187119518086,0.9,2,False
Yandex,map,0.3333333333333333,0.9,2,us
Yandex,ndcg,0.5057983961304438,0.9,2,us
Yandex,map,0.5687499999999999,0.9,2,ru
Yandex,ndcg,0.4505187119518086,0.9,2,ru
Yandex,map,0.6977124183006536,0.9,5,False
Yandex,ndcg,0.3339557297995157,0.9,5,False
Yandex,map,0.3333333333333333,0.9,5,us
Yandex,ndcg,0.5057983961304438,0.9,5,us
Yandex,map,0.6977124183006536,0.9,5,ru
Yandex,ndcg,0.3339557297995157,0.9,5,ru
Yandex,map,0.6977124183006536,0.9,8,False
Yandex,ndcg,0.3339557297995157,0.9,8,False
Yandex,map,0.3333333333333333,0.9,8,us
Yandex,ndcg,0.5057983961304438,0.9,8,us
Yandex,map,0.6977124183006536,0.9,8,ru
Yandex,ndcg,0.3339557297995157,0.9,8,ru
diary RU,map,0.32135253091135446,0.1,2,False
diary RU,ndcg,0.729500721241001,0.1,2,False
diary RU,map,0.3218800119728913,0.1,2,us
diary RU,ndcg,0.8162961475164261,0.1,2,us
diary RU,map,0.2615977487354299,0.1,2,ru
diary RU,ndcg,0.8417617658757478,0.1,2,ru
diary RU,map,0.30038243547531474,0.1,5,False
diary RU,ndcg,0.7199848893795388,0.1,5,False
diary RU,map,0.2816126574950104,0.1,5,us
diary RU,ndcg,0.7491155088090139,0.1,5,us
diary RU,map,0.2740969524302857,0.1,5,ru
diary RU,ndcg,0.7736743727037753,0.1,5,ru
diary RU,map,0.2760386462140848,0.1,8,False
diary RU,ndcg,0.770108435769208,0.1,8,False
diary RU,map,0.2816126574950104,0.1,8,us
diary RU,ndcg,0.7491155088090139,0.1,8,us
diary RU,map,0.28824084412319706,0.1,8,ru
diary RU,ndcg,0.7257075132626016,0.1,8,ru
diary RU,map,0.3179744275332511,0.5,2,False
diary RU,ndcg,0.7050175767598325,0.5,2,False
diary RU,map,0.3759204160132953,0.5,2,us
diary RU,ndcg,0.7518620896537057,0.5,2,us
diary RU,map,0.2588173773276075,0.5,2,ru
diary RU,ndcg,0.8460374314532447,0.5,2,ru
diary RU,map,0.3479937022042285,0.5,5,False
diary RU,ndcg,0.6680468437352474,0.5,5,False
diary RU,map,0.3248919236962715,0.5,5,us
diary RU,ndcg,0.6729645254117995,0.5,5,us
diary RU,map,0.3133877115341646,0.5,5,ru
diary RU,ndcg,0.7287624158778604,0.5,5,ru
diary RU,map,0.35573083778966136,0.5,8,False
diary RU,ndcg,0.6171191646482528,0.5,8,False
diary RU,map,0.3248919236962715,0.5,8,us
diary RU,ndcg,0.6729645254117995,0.5,8,us
diary RU,map,0.3361577712506505,0.5,8,ru
diary RU,ndcg,0.6673199536263186,0.5,8,ru
diary RU,map,0.32792312081527764,0.9,2,False
diary RU,ndcg,0.7242846905986206,0.9,2,False
diary RU,map,0.3434417835346628,0.9,2,us
diary RU,ndcg,0.809552237262707,0.9,2,us
diary RU,map,0.2682850701286337,0.9,2,ru
diary RU,ndcg,0.8419653050497197,0.9,2,ru
diary RU,map,0.3747840977989719,0.9,5,False
diary RU,ndcg,0.7125717545018189,0.9,5,False
diary RU,map,0.35691537410207486,0.9,5,us
diary RU,ndcg,0.724632569552243,0.9,5,us
diary RU,map,0.3566356775128705,0.9,5,ru
diary RU,ndcg,0.724632569552243,0.9,5,ru
diary RU,map,0.3747840977989719,0.9,8,False
diary RU,ndcg,0.7125717545018189,0.9,8,False
diary RU,map,0.35691537410207486,0.9,8,us
diary RU,ndcg,0.724632569552243,0.9,8,us
diary RU,map,0.3566356775128705,0.9,8,ru
diary RU,ndcg,0.724632569552243,0.9,8,ru
weather,map,0.41088518343210034,0.1,2,False
weather,ndcg,0.40491987795039436,0.1,2,False
weather,map,0.7099688142400533,0.1,2,us
weather,ndcg,0.12082735417862321,0.1,2,us
weather,map,0.37308228558581313,0.1,2,ru
weather,ndcg,0.5717739344149942,0.1,2,ru
weather,map,0.3634015896035808,0.1,5,False
weather,ndcg,0.5983033427376829,0.1,5,False
weather,map,0.47895978785785137,0.1,5,us
weather,ndcg,0.5134994880166104,0.1,5,us
weather,map,0.38692648536786545,0.1,5,ru
weather,ndcg,0.5983033427376829,0.1,5,ru
weather,map,0.3741898127642841,0.1,8,False
weather,ndcg,0.5134994880166104,0.1,8,False
weather,map,0.457427120288748,0.1,8,us
weather,ndcg,0.5134994880166104,0.1,8,us
weather,map,0.39085263839136153,0.1,8,ru
weather,ndcg,0.5134994880166104,0.1,8,ru
weather,map,0.40381407264506763,0.5,2,False
weather,ndcg,0.40290043843038525,0.5,2,False
weather,map,0.7342465171895323,0.5,2,us
weather,ndcg,0.09792865906735351,0.5,2,us
weather,map,0.36220384133100403,0.5,2,ru
weather,ndcg,0.5528032115476582,0.5,2,ru
weather,map,0.36509823207353087,0.5,5,False
weather,ndcg,0.5164831427661383,0.5,5,False
weather,map,0.52209274498652,0.5,5,us
weather,ndcg,0.2591180224297283,0.5,5,us
weather,map,0.39162920902266946,0.5,5,ru
weather,ndcg,0.5491523849335131,0.5,5,ru
weather,map,0.373481556755247,0.5,8,False
weather,ndcg,0.41418503951109237,0.5,8,False
weather,map,0.49448612915579987,0.5,8,us
weather,ndcg,0.3055457290619976,0.5,8,us
weather,map,0.40214079100837874,0.5,8,ru
weather,ndcg,0.37853214259418955,0.5,8,ru
weather,map,0.4007218705254006,0.9,2,False
weather,ndcg,0.39991678368085737,0.9,2,False
weather,map,0.7373129977602927,0.9,2,us
weather,ndcg,0.09792865906735351,0.9,2,us
weather,map,0.3693673640806153,0.9,2,ru
weather,ndcg,0.5557763985185578,0.9,2,ru
weather,map,0.36635036112864644,0.9,5,False
weather,ndcg,0.5198358002492319,0.9,5,False
weather,map,0.5685283055462214,0.9,5,us
weather,ndcg,0.23942080931271753,0.9,5,us
weather,map,0.4110610166168432,0.9,5,ru
weather,ndcg,0.493006097971872,0.9,5,ru
weather,map,0.38524452950287447,0.9,8,False
weather,ndcg,0.3877834312672269,0.9,8,False
weather,map,0.5339612600059583,0.9,8,us
weather,ndcg,0.2591180224297283,0.9,8,us
weather,map,0.42302627533524656,0.9,8,ru
weather,ndcg,0.40350685279541126,0.9,8,ru
Avito,map,0.4226064032585771,0.1,2,False
Avito,ndcg,0.5122000633278094,0.1,2,False
Avito,map,0.32762864715264095,0.1,2,us
Avito,ndcg,0.7153926057174443,0.1,2,us
Avito,map,0.3466766241005371,0.1,2,ru
Avito,ndcg,0.5512879189040628,0.1,2,ru
Avito,map,0.4136647900266826,0.1,5,False
Avito,ndcg,0.5362008654148355,0.1,5,False
Avito,map,0.4153265514678558,0.1,5,us
Avito,ndcg,0.48367206994634,0.1,5,us
Avito,map,0.4175608939227865,0.1,5,ru
Avito,ndcg,0.48367206994634,0.1,5,ru
Avito,map,0.4136647900266826,0.1,8,False
Avito,ndcg,0.5362008654148355,0.1,8,False
Avito,map,0.4153265514678558,0.1,8,us
Avito,ndcg,0.48367206994634,0.1,8,us
Avito,map,0.4175608939227865,0.1,8,ru
Avito,ndcg,0.48367206994634,0.1,8,ru
Avito,map,0.43024743182065833,0.5,2,False
Avito,ndcg,0.5001033388997241,0.5,2,False
Avito,map,0.33864405331510594,0.5,2,us
Avito,ndcg,0.7037736984198745,0.5,2,us
Avito,map,0.3541171002910133,0.5,2,ru
Avito,ndcg,0.5495004010102474,0.5,2,ru
Avito,map,0.41530204166393425,0.5,5,False
Avito,ndcg,0.48367206994634,0.5,5,False
Avito,map,0.38304349245525715,0.5,5,us
Avito,ndcg,0.6041513746358268,0.5,5,us
Avito,map,0.40372599622599625,0.5,5,ru
Avito,ndcg,0.6041513746358268,0.5,5,ru
Avito,map,0.4136647900266826,0.5,8,False
Avito,ndcg,0.5362008654148355,0.5,8,False
Avito,map,0.4153265514678558,0.5,8,us
Avito,ndcg,0.48367206994634,0.5,8,us
Avito,map,0.4175608939227865,0.5,8,ru
Avito,ndcg,0.48367206994634,0.5,8,ru
Avito,map,0.40448591263808653,0.9,2,False
Avito,ndcg,0.5246839322760322,0.9,2,False
Avito,map,0.3058584290106029,0.9,2,us
Avito,ndcg,0.7764943457814095,0.9,2,us
Avito,map,0.3494615384615385,0.9,2,ru
Avito,ndcg,0.5542976187808967,0.9,2,ru
Avito,map,0.36992618492618495,0.9,5,False
Avito,ndcg,0.5879157910511164,0.9,5,False
Avito,map,0.33634532134532136,0.9,5,us
Avito,ndcg,0.6215430648721115,0.9,5,us
Avito,map,0.3468058733790999,0.9,5,ru
Avito,ndcg,0.6383567017826092,0.9,5,ru
Avito,map,0.3811509324009324,0.9,8,False
Avito,ndcg,0.5858279063141135,0.9,8,False
Avito,map,0.3591705417344803,0.9,8,us
Avito,ndcg,0.5879157910511164,0.9,8,us
Avito,map,0.3726807995925643,0.9,8,ru
Avito,ndcg,0.5353869955826208,0.9,8,ru
Network city,map,0.7596153846153846,0.1,2,False
Network city,ndcg,0.7674666264335327,0.1,2,False
Network city,map,0.7596153846153846,0.1,2,us
Network city,ndcg,0.7674666264335327,0.1,2,us
Network city,map,0.7596153846153846,0.1,2,ru
Network city,ndcg,0.7674666264335327,0.1,2,ru
Network city,map,0.7596153846153846,0.1,5,False
Network city,ndcg,0.7674666264335327,0.1,5,False
Network city,map,0.7596153846153846,0.1,5,us
Network city,ndcg,0.7674666264335327,0.1,5,us
Network city,map,0.7596153846153846,0.1,5,ru
Network city,ndcg,0.7674666264335327,0.1,5,ru
Network city,map,0.7596153846153846,0.1,8,False
Network city,ndcg,0.7674666264335327,0.1,8,False
Network city,map,0.7596153846153846,0.1,8,us
Network city,ndcg,0.7674666264335327,0.1,8,us
Network city,map,0.7596153846153846,0.1,8,ru
Network city,ndcg,0.7674666264335327,0.1,8,ru
Network city,map,0.7596153846153846,0.5,2,False
Network city,ndcg,0.7674666264335327,0.5,2,False
Network city,map,0.7596153846153846,0.5,2,us
Network city,ndcg,0.7674666264335327,0.5,2,us
Network city,map,0.7596153846153846,0.5,2,ru
Network city,ndcg,0.7674666264335327,0.5,2,ru
Network city,map,0.7596153846153846,0.5,5,False
Network city,ndcg,0.7674666264335327,0.5,5,False
Network city,map,0.7596153846153846,0.5,5,us
Network city,ndcg,0.7674666264335327,0.5,5,us
Network city,map,0.7596153846153846,0.5,5,ru
Network city,ndcg,0.7674666264335327,0.5,5,ru
Network city,map,0.7596153846153846,0.5,8,False
Network city,ndcg,0.7674666264335327,0.5,8,False
Network city,map,0.7596153846153846,0.5,8,us
Network city,ndcg,0.7674666264335327,0.5,8,us
Network city,map,0.7596153846153846,0.5,8,ru
Network city,ndcg,0.7674666264335327,0.5,8,ru
Network city,map,0.7596153846153846,0.9,2,False
Network city,ndcg,0.7674666264335327,0.9,2,False
Network city,map,0.7596153846153846,0.9,2,us
Network city,ndcg,0.7674666264335327,0.9,2,us
Network city,map,0.7596153846153846,0.9,2,ru
Network city,ndcg,0.7674666264335327,0.9,2,ru
Network city,map,0.7596153846153846,0.9,5,False
Network city,ndcg,0.7674666264335327,0.9,5,False
Network city,map,0.7596153846153846,0.9,5,us
Network city,ndcg,0.7674666264335327,0.9,5,us
Network city,map,0.7596153846153846,0.9,5,ru
Network city,ndcg,0.7674666264335327,0.9,5,ru
Network city,map,0.7596153846153846,0.9,8,False
Network city,ndcg,0.7674666264335327,0.9,8,False
Network city,map,0.7596153846153846,0.9,8,us
Network city,ndcg,0.7674666264335327,0.9,8,us
Network city,map,0.7596153846153846,0.9,8,ru
Network city,ndcg,0.7674666264335327,0.9,8,ru
DNS,map,0.39805194805194805,0.1,2,False
DNS,ndcg,0.7780422985119342,0.1,2,False
DNS,map,0.189572192513369,0.1,2,us
DNS,ndcg,0.9134757899557536,0.1,2,us
DNS,map,0.13752587991718426,0.1,2,ru
DNS,ndcg,0.9333333333333331,0.1,2,ru
DNS,map,0.19325657894736842,0.1,5,False
DNS,ndcg,0.8749999999999999,0.1,5,False
DNS,map,0.15416666666666665,0.1,5,us
DNS,ndcg,0.8999999999999999,0.1,5,us
DNS,map,0.19325657894736842,0.1,5,ru
DNS,ndcg,0.8749999999999999,0.1,5,ru
DNS,map,0.16,0.1,8,False
DNS,ndcg,0.8933333333333333,0.1,8,False
DNS,map,0.16,0.1,8,us
DNS,ndcg,0.8933333333333333,0.1,8,us
DNS,map,0.16,0.1,8,ru
DNS,ndcg,0.8933333333333333,0.1,8,ru
DNS,map,0.3904761904761905,0.5,2,False
DNS,ndcg,0.778042298511934,0.5,2,False
DNS,map,0.2730861244019139,0.5,2,us
DNS,ndcg,0.880348596609455,0.5,2,us
DNS,map,0.14377587991718427,0.5,2,ru
DNS,ndcg,0.9274895843044451,0.5,2,ru
DNS,map,0.21953781512605042,0.5,5,False
DNS,ndcg,0.8571428571428571,0.5,5,False
DNS,map,0.20419254658385091,0.5,5,us
DNS,ndcg,0.8571428571428571,0.5,5,us
DNS,map,0.21626984126984125,0.5,5,ru
DNS,ndcg,0.8571428571428571,0.5,5,ru
DNS,map,0.2222222222222222,0.5,8,False
DNS,ndcg,0.8518518518518516,0.5,8,False
DNS,map,0.2222222222222222,0.5,8,us
DNS,ndcg,0.8518518518518516,0.5,8,us
DNS,map,0.2222222222222222,0.5,8,ru
DNS,ndcg,0.8518518518518516,0.5,8,ru
